date_appel,Entite,Famille,Nombre_entrants_corrige
2021-04-14,Entite 5,F5,517.86323954
2021-04-15,Entite 5,F5,504.83157539
2021-04-16,Entite 5,F5,500.45185185
2021-04-17,Entite 5,F5,139.8287234
2021-04-18,Entite 5,F5,0.0
2021-04-19,Entite 5,F5,489.37916909
2021-04-20,Entite 5,F5,486.10139231
2021-04-21,Entite 5,F5,435.76971021
2021-04-22,Entite 5,F5,441.51275335
2021-04-23,Entite 5,F5,438.82677487
2021-04-24,Entite 5,F5,98.853333333
2021-04-25,Entite 5,F5,0.0
2021-04-26,Entite 5,F5,527.23089253
2021-04-27,Entite 5,F5,462.296342
2021-04-28,Entite 5,F5,505.68
2021-04-29,Entite 5,F5,488.05229885
2021-04-30,Entite 5,F5,469.24498141
2021-05-01,Entite 5,F5,0.0
2021-05-02,Entite 5,F5,0.0
2021-05-03,Entite 5,F5,486.31933728
2021-05-04,Entite 5,F5,500.54106273
2021-05-05,Entite 5,F5,609.8743908
2021-05-06,Entite 5,F5,545.894
2021-05-07,Entite 5,F5,451.90578813
2021-05-08,Entite 5,F5,0.0
2021-05-09,Entite 5,F5,0.0
2021-05-10,Entite 5,F5,603.49963031
2021-05-11,Entite 5,F5,542.36525424
2021-05-12,Entite 5,F5,469.79823268
2021-05-13,Entite 5,F5,0.0
2021-05-14,Entite 5,F5,433.48641618
2021-05-15,Entite 5,F5,101.51025641
2021-05-16,Entite 5,F5,0.0
2021-05-17,Entite 5,F5,603.03794589
2021-05-18,Entite 5,F5,534.87886083
2021-05-19,Entite 5,F5,481.32054856
2021-05-20,Entite 5,F5,434.23296053
2021-05-21,Entite 5,F5,401.81461749
2021-05-22,Entite 5,F5,89.69532967
2021-05-23,Entite 5,F5,0.0
2021-05-24,Entite 5,F5,0.0
2021-05-25,Entite 5,F5,600.34713524
2021-05-26,Entite 5,F5,473.95178739
2021-05-27,Entite 5,F5,426.87631938
2021-05-28,Entite 5,F5,426.40453064
2021-05-29,Entite 5,F5,118.74210526
2021-05-30,Entite 5,F5,0.0
2021-05-31,Entite 5,F5,461.03326829
2021-06-01,Entite 5,F5,414.48063063
2021-06-02,Entite 5,F5,403.39126336
2021-06-03,Entite 5,F5,386.87736043
2021-06-04,Entite 5,F5,413.82406015
2021-06-05,Entite 5,F5,121.76470588
2021-06-06,Entite 5,F5,0.0
2021-06-07,Entite 5,F5,549.0752352
2021-06-08,Entite 5,F5,535.32427232
2021-06-09,Entite 5,F5,481.52296798
2021-06-10,Entite 5,F5,446.14442897
2021-06-11,Entite 5,F5,425.83479698
2021-06-12,Entite 5,F5,93.244257703
2021-06-13,Entite 5,F5,0.0
2021-06-14,Entite 5,F5,488.0781306
2021-06-15,Entite 5,F5,415.76712226
2021-06-16,Entite 5,F5,440.88357143
2021-06-17,Entite 5,F5,398.33673909
2021-06-18,Entite 5,F5,396.2853669
2021-06-19,Entite 5,F5,134.18405797
2021-06-20,Entite 5,F5,0.0
2021-06-21,Entite 5,F5,422.63658232
2021-06-22,Entite 5,F5,423.51853525
2021-06-23,Entite 5,F5,417.11682855
2021-06-24,Entite 5,F5,453.34103635
2021-06-25,Entite 5,F5,357.3668917
2021-06-26,Entite 5,F5,124.02923077
2021-06-27,Entite 5,F5,0.0
2021-06-28,Entite 5,F5,428.64526536
2021-06-29,Entite 5,F5,428.59459459
2021-06-30,Entite 5,F5,481.52829627
2021-07-01,Entite 5,F5,409.80673684
2021-07-02,Entite 5,F5,380.34553965
2021-07-03,Entite 5,F5,114.03684211
2021-07-04,Entite 5,F5,0.0
2021-07-05,Entite 5,F5,520.54455125
2021-07-06,Entite 5,F5,497.91185458
2021-07-07,Entite 5,F5,467.48825911
2021-07-08,Entite 5,F5,412.4972119
2021-07-09,Entite 5,F5,459.92653061
2021-07-10,Entite 5,F5,127.39859155
2021-07-11,Entite 5,F5,0.0
2021-07-12,Entite 5,F5,609.82896947
2021-07-13,Entite 5,F5,510.84651727
2021-07-14,Entite 5,F5,0.0
2021-07-15,Entite 5,F5,538.17448608
2021-07-16,Entite 5,F5,422.27792752
2021-07-17,Entite 5,F5,128.96268657
2021-07-18,Entite 5,F5,0.0
2021-07-19,Entite 5,F5,458.40011139
2021-07-20,Entite 5,F5,412.49770344
2021-07-21,Entite 5,F5,446.03075695
2021-07-22,Entite 5,F5,416.70627931
2021-07-23,Entite 5,F5,422.19119451
2021-07-24,Entite 5,F5,106.0015873
2021-07-25,Entite 5,F5,0.0
2021-07-26,Entite 5,F5,461.14501435
2021-07-27,Entite 5,F5,424.97996293
2021-07-28,Entite 5,F5,407.9056814
2021-07-29,Entite 5,F5,200.70634335
2021-07-30,Entite 5,F5,401.57608989
2021-07-31,Entite 5,F5,86.374463632
2021-08-01,Entite 5,F5,0.0
2021-08-02,Entite 5,F5,434.31005907
2021-08-03,Entite 5,F5,423.78958959
2021-08-04,Entite 5,F5,414.85882201
2021-08-05,Entite 5,F5,403.03352941
2021-08-06,Entite 5,F5,430.11428571
2021-08-07,Entite 5,F5,90.626530612
2021-08-08,Entite 5,F5,0.0
2021-08-09,Entite 5,F5,413.0491943
2021-08-10,Entite 5,F5,476.76561899
2021-08-11,Entite 5,F5,401.17542628
2021-08-12,Entite 5,F5,401.26625
2021-08-13,Entite 5,F5,361.13793103
2021-08-14,Entite 5,F5,84.5
2021-08-15,Entite 5,F5,0.0
2021-08-16,Entite 5,F5,432.63075018
2021-08-17,Entite 5,F5,418.1061749
2021-08-18,Entite 5,F5,348.19784734
2021-08-19,Entite 5,F5,340.0029403
2021-08-20,Entite 5,F5,326.36266667
2021-08-21,Entite 5,F5,76.361290323
2021-08-22,Entite 5,F5,0.0
2021-08-23,Entite 5,F5,338.74993311
2021-08-24,Entite 5,F5,327.80629527
2021-08-25,Entite 5,F5,361.11428571
2021-08-26,Entite 5,F5,313.72405939
2021-08-27,Entite 5,F5,374.00189942
2021-08-28,Entite 5,F5,69.792105263
2021-08-29,Entite 5,F5,0.0
2021-08-30,Entite 5,F5,425.31924522
2021-08-31,Entite 5,F5,404.75775283
2021-09-01,Entite 5,F5,413.96197183
2021-09-02,Entite 5,F5,390.71811903
2021-09-03,Entite 5,F5,383.46791241
2021-09-04,Entite 5,F5,116.34846727
2021-09-05,Entite 5,F5,0.0
2021-09-06,Entite 5,F5,473.05576922
2021-09-07,Entite 5,F5,410.84387768
2021-09-08,Entite 5,F5,429.21443541
2021-09-09,Entite 5,F5,402.57416667
2021-09-10,Entite 5,F5,403.68029317
2021-09-11,Entite 5,F5,115.68571429
2021-09-12,Entite 5,F5,0.0
2021-09-13,Entite 5,F5,452.98056204
2021-09-14,Entite 5,F5,440.09288783
2021-09-15,Entite 5,F5,472.72833054
2021-09-16,Entite 5,F5,450.90982143
2021-09-17,Entite 5,F5,428.45237657
2021-09-18,Entite 5,F5,100.54
2021-09-19,Entite 5,F5,0.0
2021-09-20,Entite 5,F5,458.07213115
2021-09-21,Entite 5,F5,383.16904748
2021-09-22,Entite 5,F5,396.33427402
2021-09-23,Entite 5,F5,401.80805369
2021-09-24,Entite 5,F5,391.9287265
2021-09-25,Entite 5,F5,112.69040248
2021-09-26,Entite 5,F5,0.0
2021-09-27,Entite 5,F5,416.3758228
2021-09-28,Entite 5,F5,455.76267809
2021-09-29,Entite 5,F5,415.02636358
2021-09-30,Entite 5,F5,415.14528302
2021-10-01,Entite 5,F5,444.34049151
2021-10-02,Entite 5,F5,117.4
2021-10-03,Entite 5,F5,0.0
2021-10-04,Entite 5,F5,476.9667053
2021-10-05,Entite 5,F5,524.35461484
2021-10-06,Entite 5,F5,595.63428928
2021-10-07,Entite 5,F5,524.98976267
2021-10-08,Entite 5,F5,434.40744602
2021-10-09,Entite 5,F5,144.3886196
2021-10-10,Entite 5,F5,0.0
2021-10-11,Entite 5,F5,532.78967104
2021-10-12,Entite 5,F5,505.6424882
2021-10-13,Entite 5,F5,489.53809697
2021-10-14,Entite 5,F5,453.62295403
2021-10-15,Entite 5,F5,274.72631579
2021-10-16,Entite 5,F5,35.2
2021-10-17,Entite 5,F5,0.0
2021-10-18,Entite 5,F5,329.85304878
2021-10-19,Entite 5,F5,476.06206423
2021-10-20,Entite 5,F5,477.80598361
2021-10-21,Entite 5,F5,459.37166449
2021-10-22,Entite 5,F5,420.88655207
2021-10-23,Entite 5,F5,0.0
2021-10-24,Entite 5,F5,0.0
2021-10-25,Entite 5,F5,478.025
2021-10-26,Entite 5,F5,463.04024518
2021-10-27,Entite 5,F5,460.36593742
2021-10-28,Entite 5,F5,411.16788677
2021-10-29,Entite 5,F5,433.94658252
2021-10-30,Entite 5,F5,124.55972222
2021-10-31,Entite 5,F5,0.0
2021-11-01,Entite 5,F5,0.0
2021-11-02,Entite 5,F5,607.65819752
2021-11-03,Entite 5,F5,513.25151834
2021-11-04,Entite 5,F5,444.65652697
2021-11-05,Entite 5,F5,527.59100567
2021-11-06,Entite 5,F5,126.225
2021-11-07,Entite 5,F5,0.0
2021-11-08,Entite 5,F5,595.09049453
2021-11-09,Entite 5,F5,521.73781548
2021-11-10,Entite 5,F5,504.66120603
2021-11-11,Entite 5,F5,0.0
2021-11-12,Entite 5,F5,513.3327354
2021-11-13,Entite 5,F5,141.42303523
2021-11-14,Entite 5,F5,0.0
2021-11-15,Entite 5,F5,560.04936812
2021-11-16,Entite 5,F5,575.7859804
2021-11-17,Entite 5,F5,534.71789122
2021-11-18,Entite 5,F5,453.48116911
2021-11-19,Entite 5,F5,426.70010195
2021-11-20,Entite 5,F5,125.95
2021-11-21,Entite 5,F5,0.0
2021-11-22,Entite 5,F5,520.33851728
2021-11-23,Entite 5,F5,476.60634048
2021-11-24,Entite 5,F5,501.39298643
2021-11-25,Entite 5,F5,477.5350937
2021-11-26,Entite 5,F5,423.13407557
2021-11-27,Entite 5,F5,144.31728395
2021-11-28,Entite 5,F5,0.0
2021-11-29,Entite 5,F5,470.51993713
2021-11-30,Entite 5,F5,476.7807967
2021-12-01,Entite 5,F5,486.4257825
2021-12-02,Entite 5,F5,423.5526856
2021-12-03,Entite 5,F5,436.74921278
2021-12-04,Entite 5,F5,133.47106942
2021-12-05,Entite 5,F5,0.0
2021-12-06,Entite 5,F5,523.62733761
2021-12-07,Entite 5,F5,564.10986766
2021-12-08,Entite 5,F5,485.83878518
2021-12-09,Entite 5,F5,466.5752322
2021-12-10,Entite 5,F5,420.68004459
2021-12-11,Entite 5,F5,150.37653061
2021-12-12,Entite 5,F5,0.0
2021-12-13,Entite 5,F5,473.29996378
2021-12-14,Entite 5,F5,462.62286253
2021-12-15,Entite 5,F5,498.6625641
2021-12-16,Entite 5,F5,444.20686275
2021-12-17,Entite 5,F5,375.86110294
2021-12-18,Entite 5,F5,131.27233028
2021-12-19,Entite 5,F5,0.0
2021-12-20,Entite 5,F5,468.99144035
2021-12-21,Entite 5,F5,386.01111111
2021-12-22,Entite 5,F5,380.48258578
2021-12-23,Entite 5,F5,324.85304416
2021-12-24,Entite 5,F5,197.308
2021-12-25,Entite 5,F5,0.0
2021-12-26,Entite 5,F5,0.0
2021-12-27,Entite 5,F5,445.13496979
2021-12-28,Entite 5,F5,427.79162266
2021-12-29,Entite 5,F5,384.51267606
2021-12-30,Entite 5,F5,352.580227
2021-12-31,Entite 5,F5,215.84009354
2022-01-01,Entite 5,F5,0.0
2022-01-02,Entite 5,F5,0.0
2022-01-03,Entite 5,F5,495.96564343
2022-01-04,Entite 5,F5,527.49036373
2022-01-05,Entite 5,F5,527.96338549
2022-01-06,Entite 5,F5,500.95729339
2022-01-07,Entite 5,F5,479.35891694
2022-01-08,Entite 5,F5,161.8
2022-01-09,Entite 5,F5,0.0
2022-01-10,Entite 5,F5,565.31086483
2022-01-11,Entite 5,F5,580.96805894
2022-01-12,Entite 5,F5,536.5713513
2022-01-13,Entite 5,F5,442.05727741
2022-01-14,Entite 5,F5,459.68
2022-01-15,Entite 5,F5,131.67647059
2022-01-16,Entite 5,F5,0.0
2022-01-17,Entite 5,F5,584.55191159
2022-01-18,Entite 5,F5,571.6034255
2022-01-19,Entite 5,F5,482.40692035
2022-01-20,Entite 5,F5,494.18738474
2022-01-21,Entite 5,F5,432.89367816
2022-01-22,Entite 5,F5,130.0
2022-01-23,Entite 5,F5,0.0
2022-01-24,Entite 5,F5,468.84980393
2022-01-25,Entite 5,F5,491.98124907
2022-01-26,Entite 5,F5,531.19431691
2022-01-27,Entite 5,F5,504.38282005
2022-01-28,Entite 5,F5,511.39868421
2022-01-29,Entite 5,F5,126.17647059
2022-01-30,Entite 5,F5,0.0
2022-01-31,Entite 5,F5,508.41996777
2022-02-01,Entite 5,F5,517.69970064
2022-02-02,Entite 5,F5,520.50107527
2022-02-03,Entite 5,F5,485.72029782
2022-02-04,Entite 5,F5,485.29234568
2022-02-05,Entite 5,F5,158.29611111
2022-02-06,Entite 5,F5,0.0
2022-02-07,Entite 5,F5,571.5639478
2022-02-08,Entite 5,F5,585.71539763
2022-02-09,Entite 5,F5,538.89603025
2022-02-10,Entite 5,F5,523.50327198
2022-02-11,Entite 5,F5,512.10923077
2022-02-12,Entite 5,F5,157.37806452
2022-02-13,Entite 5,F5,0.0
2022-02-14,Entite 5,F5,497.53668224
2022-02-15,Entite 5,F5,578.09178645
2022-02-16,Entite 5,F5,562.91493384
2022-02-17,Entite 5,F5,502.90904977
2022-02-18,Entite 5,F5,468.96327945
2022-02-19,Entite 5,F5,123.51694915
2022-02-20,Entite 5,F5,0.0
2022-02-21,Entite 5,F5,552.32457265
2022-02-22,Entite 5,F5,551.37764933
2022-02-23,Entite 5,F5,495.79671053
2022-02-24,Entite 5,F5,460.5849642
2022-02-25,Entite 5,F5,443.34382567
2022-02-26,Entite 5,F5,141.98148148
2022-02-27,Entite 5,F5,0.0
2022-02-28,Entite 5,F5,526.19747899
2022-03-01,Entite 5,F5,487.69438445
2022-03-02,Entite 5,F5,468.74510638
2022-03-03,Entite 5,F5,486.31827957
2022-03-04,Entite 5,F5,442.4483871
2022-03-05,Entite 5,F5,142.52965517
2022-03-06,Entite 5,F5,0.0
2022-03-07,Entite 5,F5,623.2929432
2022-03-08,Entite 5,F5,622.3035461
2022-03-09,Entite 5,F5,554.96341463
2022-03-10,Entite 5,F5,506.46713035
2022-03-11,Entite 5,F5,516.56263499
2022-03-12,Entite 5,F5,158.58333333
2022-03-13,Entite 5,F5,0.0
2022-03-14,Entite 5,F5,568.13851992
2022-03-15,Entite 5,F5,529.92428571
2022-03-16,Entite 5,F5,537.26195426
2022-03-17,Entite 5,F5,477.0
2022-03-18,Entite 5,F5,468.29014085
2022-03-19,Entite 5,F5,148.92307692
2022-03-20,Entite 5,F5,0.0
2022-03-21,Entite 5,F5,522.3025641
2022-03-22,Entite 5,F5,492.21944444
2022-03-23,Entite 5,F5,421.0426114
2022-03-24,Entite 5,F5,440.08962025
2022-03-25,Entite 5,F5,462.55528846
2022-03-26,Entite 5,F5,139.0
2022-03-27,Entite 5,F5,0.0
2022-03-28,Entite 5,F5,429.39090909
2022-03-29,Entite 5,F5,539.96574803
2022-03-30,Entite 5,F5,512.21731207
2022-03-31,Entite 5,F5,462.10377358
2022-04-01,Entite 5,F5,504.47956731
2022-04-02,Entite 5,F5,142.29507042
2022-04-03,Entite 5,F5,0.0
2022-04-04,Entite 5,F5,570.47733147
2022-04-05,Entite 5,F5,584.8354049
2022-04-06,Entite 5,F5,600.0
2022-04-07,Entite 5,F5,551.93959184
2022-04-08,Entite 5,F5,526.14279954
2022-04-09,Entite 5,F5,155.47692308
2022-04-10,Entite 5,F5,0.0
2022-04-11,Entite 5,F5,481.65148741
2022-04-12,Entite 5,F5,512.32438479
2022-04-13,Entite 5,F5,514.12458812
2022-04-14,Entite 5,F5,436.90965347
2022-04-15,Entite 5,F5,361.07180233
2022-04-16,Entite 5,F5,74.04084507
2022-04-17,Entite 5,F5,0.0
2022-04-18,Entite 5,F5,0.0
2022-04-19,Entite 5,F5,612.72391304
2022-04-20,Entite 5,F5,570.59001957
2022-04-21,Entite 5,F5,447.7612529
2022-04-22,Entite 5,F5,462.55125285
2022-04-23,Entite 5,F5,134.87132353
2022-04-24,Entite 5,F5,0.0
2022-04-25,Entite 5,F5,503.69750567
2022-04-26,Entite 5,F5,510.94462064
2022-04-27,Entite 5,F5,484.09486492
2022-04-28,Entite 5,F5,479.60566281
2022-04-29,Entite 5,F5,422.28
2022-04-30,Entite 5,F5,123.2
2022-05-01,Entite 5,F5,0.0
2022-05-02,Entite 5,F5,463.78871681
2022-05-03,Entite 5,F5,501.15059666
2022-05-04,Entite 5,F5,476.95835436
2022-05-05,Entite 5,F5,445.14285714
2022-05-06,Entite 5,F5,501.19331849
2022-05-07,Entite 5,F5,115.2
2022-05-08,Entite 5,F5,0.0
2022-05-09,Entite 5,F5,464.0
2022-05-10,Entite 5,F5,500.70875912
2022-05-11,Entite 5,F5,547.24300626
2022-05-12,Entite 5,F5,414.34835434
2022-05-13,Entite 5,F5,429.64563895
2022-05-14,Entite 5,F5,135.75454545
2022-05-15,Entite 5,F5,0.0
2022-05-16,Entite 5,F5,504.6025
2022-05-17,Entite 5,F5,455.80024096
2022-05-18,Entite 5,F5,400.15855165
2022-05-19,Entite 5,F5,414.79016393
2022-05-20,Entite 5,F5,376.8325
2022-05-21,Entite 5,F5,114.78648649
2022-05-22,Entite 5,F5,0.0
2022-05-23,Entite 5,F5,425.54621849
2022-05-24,Entite 5,F5,373.34640921
2022-05-25,Entite 5,F5,378.86328974
2022-05-26,Entite 5,F5,0.0
2022-05-27,Entite 5,F5,367.72169811
2022-05-28,Entite 5,F5,72.0
2022-05-29,Entite 5,F5,0.0
2022-05-30,Entite 5,F5,471.85714286
2022-05-31,Entite 5,F5,446.60676586
2022-06-01,Entite 5,F5,452.49616967
2022-06-02,Entite 5,F5,414.47730978
2022-06-03,Entite 5,F5,416.46931217
2022-06-04,Entite 5,F5,111.32616822
2022-06-05,Entite 5,F5,0.0
2022-06-06,Entite 5,F5,0.0
2022-06-07,Entite 5,F5,604.79708738
2022-06-08,Entite 5,F5,526.84855531
2022-06-09,Entite 5,F5,481.45096154
2022-06-10,Entite 5,F5,410.501598
2022-06-11,Entite 5,F5,119.31652174
2022-06-12,Entite 5,F5,0.0
2022-06-13,Entite 5,F5,450.92424201
2022-06-14,Entite 5,F5,454.49543147
2022-06-15,Entite 5,F5,463.01900238
2022-06-16,Entite 5,F5,417.58275862
2022-06-17,Entite 5,F5,362.01809816
2022-06-18,Entite 5,F5,90.475
2022-06-19,Entite 5,F5,0.0
2022-06-20,Entite 5,F5,414.01904762
2022-06-21,Entite 5,F5,441.81413613
2022-06-22,Entite 5,F5,428.50741758
2022-06-23,Entite 5,F5,370.198125
2022-06-24,Entite 5,F5,390.03914373
2022-06-25,Entite 5,F5,111.76213592
2022-06-26,Entite 5,F5,0.0
2022-06-27,Entite 5,F5,425.58285714
2022-06-28,Entite 5,F5,430.79158416
2022-06-29,Entite 5,F5,386.27368421
2022-06-30,Entite 5,F5,424.8092545
2022-07-01,Entite 5,F5,452.39808153
2022-07-02,Entite 5,F5,106.0
2022-07-03,Entite 5,F5,0.0
2022-07-04,Entite 5,F5,483.64465558
2022-07-05,Entite 5,F5,507.07092511
2022-07-06,Entite 5,F5,518.684375
2022-07-07,Entite 5,F5,421.11331593
2022-07-08,Entite 5,F5,378.01108179
2022-07-09,Entite 5,F5,96.395918367
2022-07-10,Entite 5,F5,0.0
2022-07-11,Entite 5,F5,454.89058524
2022-07-12,Entite 5,F5,447.29213483
2022-07-13,Entite 5,F5,424.05873016
2022-07-14,Entite 5,F5,0.0
2022-07-15,Entite 5,F5,405.83545918
2022-07-16,Entite 5,F5,98.139130435
2022-07-17,Entite 5,F5,0.0
2022-07-18,Entite 5,F5,504.28997773
2022-07-19,Entite 5,F5,475.2
2022-07-20,Entite 5,F5,451.43944724
2022-07-21,Entite 5,F5,457.14987893
2022-07-22,Entite 5,F5,374.48323699
2022-07-23,Entite 5,F5,94.98902439
2022-07-24,Entite 5,F5,0.0
2022-07-25,Entite 5,F5,399.91971831
2022-07-26,Entite 5,F5,398.90463768
2022-07-27,Entite 5,F5,395.19857143
2022-07-28,Entite 5,F5,375.93761468
2022-07-29,Entite 5,F5,381.40751445
2022-07-30,Entite 5,F5,100.11111111
2022-07-31,Entite 5,F5,0.0
2022-08-01,Entite 5,F5,399.74
2022-08-02,Entite 5,F5,392.98366762
2022-08-03,Entite 5,F5,375.23538462
2022-08-04,Entite 5,F5,348.44936709
2022-08-05,Entite 5,F5,376.44367089
2022-08-06,Entite 5,F5,99.277669903
2022-08-07,Entite 5,F5,0.0
2022-08-08,Entite 5,F5,408.72352941
2022-08-09,Entite 5,F5,410.91971831
2022-08-10,Entite 5,F5,389.20684524
2022-08-11,Entite 5,F5,369.3477707
2022-08-12,Entite 5,F5,354.29903537
2022-08-13,Entite 5,F5,82.804819277
2022-08-14,Entite 5,F5,0.0
2022-08-15,Entite 5,F5,0.0
2022-08-16,Entite 5,F5,497.5117096
2022-08-17,Entite 5,F5,414.66720867
2022-08-18,Entite 5,F5,377.7942029
2022-08-19,Entite 5,F5,350.04849398
2022-08-20,Entite 5,F5,97.356321839
2022-08-21,Entite 5,F5,0.0
2022-08-22,Entite 5,F5,363.94722222
2022-08-23,Entite 5,F5,353.65559322
2022-08-24,Entite 5,F5,377.28932039
2022-08-25,Entite 5,F5,357.62222222
2022-08-26,Entite 5,F5,329.12
2022-08-27,Entite 5,F5,89.449411765
2022-08-28,Entite 5,F5,0.0
2022-08-29,Entite 5,F5,417.13367876
2022-08-30,Entite 5,F5,400.9178273
2022-08-31,Entite 5,F5,367.50967742
2022-09-01,Entite 5,F5,361.44339623
2022-09-02,Entite 5,F5,393.96112676
2022-09-03,Entite 5,F5,97.0
2022-09-04,Entite 5,F5,0.0
2022-09-05,Entite 5,F5,465.0
2022-09-06,Entite 5,F5,485.00627803
2022-09-07,Entite 5,F5,467.69262673
2022-09-08,Entite 5,F5,401.73687316
2022-09-09,Entite 5,F5,346.45822785
2022-09-10,Entite 5,F5,106.62376238
2022-09-11,Entite 5,F5,0.0
2022-09-12,Entite 5,F5,423.23782383
2022-09-13,Entite 5,F5,433.51609499
2022-09-14,Entite 5,F5,431.03703704
2022-09-15,Entite 5,F5,435.70891089
2022-09-16,Entite 5,F5,400.26822917
2022-09-17,Entite 5,F5,107.0
2022-09-18,Entite 5,F5,0.0
2022-09-19,Entite 5,F5,380.97931034
2022-09-20,Entite 5,F5,444.11428571
2022-09-21,Entite 5,F5,425.0
2022-09-22,Entite 5,F5,366.58012422
2022-09-23,Entite 5,F5,345.34761905
2022-09-24,Entite 5,F5,118.0
2022-09-25,Entite 5,F5,0.0
2022-09-26,Entite 5,F5,405.69017341
2022-09-27,Entite 5,F5,452.45502646
2022-09-28,Entite 5,F5,413.0
2022-09-29,Entite 5,F5,409.38333333
2022-09-30,Entite 5,F5,390.94067278
2022-10-01,Entite 5,F5,119.0
2022-10-02,Entite 5,F5,0.0
2022-10-03,Entite 5,F5,450.0
2022-10-04,Entite 5,F5,406.25323944
2022-10-05,Entite 5,F5,454.28272251
2022-10-06,Entite 5,F5,466.44647887
2022-10-07,Entite 5,F5,377.38986928
2022-10-08,Entite 5,F5,133.0
2022-10-09,Entite 5,F5,0.0
2022-10-10,Entite 5,F5,484.44
2022-10-11,Entite 5,F5,421.56459459
2022-10-12,Entite 5,F5,435.28488064
2022-10-13,Entite 5,F5,411.0
2022-10-14,Entite 5,F5,390.79289941
2022-10-15,Entite 5,F5,119.0
2022-10-16,Entite 5,F5,0.0
2022-10-17,Entite 5,F5,460.81621622
2022-10-18,Entite 5,F5,417.29032258
2022-10-19,Entite 5,F5,423.69482289
2022-10-20,Entite 5,F5,426.66666667
2022-10-21,Entite 5,F5,406.50081522
2022-10-22,Entite 5,F5,91.116666667
2022-10-23,Entite 5,F5,0.0
2022-10-24,Entite 5,F5,406.99046243
2022-10-25,Entite 5,F5,433.0
2022-10-26,Entite 5,F5,378.0960961
2022-10-27,Entite 5,F5,374.4361516
2022-10-28,Entite 5,F5,359.4349835
2022-10-29,Entite 5,F5,111.52842105
2022-10-30,Entite 5,F5,0.0
2022-10-31,Entite 5,F5,342.0
2022-11-01,Entite 5,F5,0.0
2022-11-02,Entite 5,F5,489.31034483
2022-11-03,Entite 5,F5,391.55510204
2022-11-04,Entite 5,F5,453.44385542
2022-11-05,Entite 5,F5,126.9362069
2022-11-06,Entite 5,F5,0.0
2022-11-07,Entite 5,F5,483.53565574
2022-11-08,Entite 5,F5,513.0125
2022-11-09,Entite 5,F5,465.13421053
2022-11-10,Entite 5,F5,503.99674797
2022-11-11,Entite 5,F5,0.0
2022-11-12,Entite 5,F5,104.03738318
2022-11-13,Entite 5,F5,0.0
2022-11-14,Entite 5,F5,598.45185185
2022-11-15,Entite 5,F5,563.67771429
2022-11-16,Entite 5,F5,567.91816143
2022-11-17,Entite 5,F5,455.45803357
2022-11-18,Entite 5,F5,405.67756233
2022-11-19,Entite 5,F5,112.63214286
2022-11-20,Entite 5,F5,0.0
2022-11-21,Entite 5,F5,451.75413712
2022-11-22,Entite 5,F5,381.10619469
2022-11-23,Entite 5,F5,450.11653543
2022-11-24,Entite 5,F5,368.0
2022-11-25,Entite 5,F5,421.49507389
2022-11-26,Entite 5,F5,106.0
2022-11-27,Entite 5,F5,0.0
2022-11-28,Entite 5,F5,543.64069098
2022-11-29,Entite 5,F5,479.46790393
2022-11-30,Entite 5,F5,476.6572043
2022-12-01,Entite 5,F5,441.89894737
2022-12-02,Entite 5,F5,309.06879433
2022-12-03,Entite 5,F5,140.54615385
2022-12-04,Entite 5,F5,0.0
2022-12-05,Entite 5,F5,519.44788732
2022-12-06,Entite 5,F5,573.69261993
2022-12-07,Entite 5,F5,574.95498155
2022-12-08,Entite 5,F5,487.69827586
2022-12-09,Entite 5,F5,461.01492537
2022-12-10,Entite 5,F5,141.37938931
2022-12-11,Entite 5,F5,0.0
2022-12-12,Entite 5,F5,522.45106383
2022-12-13,Entite 5,F5,495.68502994
2022-12-14,Entite 5,F5,433.95403423
2022-12-15,Entite 5,F5,411.91373626
2022-12-16,Entite 5,F5,373.39726027
2022-12-17,Entite 5,F5,101.29263158
2022-12-18,Entite 5,F5,0.0
2022-12-19,Entite 5,F5,409.95945205
2022-12-20,Entite 5,F5,426.54943052
2022-12-21,Entite 5,F5,392.01133144
2022-12-22,Entite 5,F5,385.48209877
2022-12-23,Entite 5,F5,282.97391304
2022-12-24,Entite 5,F5,52.966037736
2022-12-25,Entite 5,F5,0.0
2022-12-26,Entite 5,F5,273.67043478
2022-12-27,Entite 5,F5,315.13382353
2022-12-28,Entite 5,F5,367.15477707
2022-12-29,Entite 5,F5,387.65883978
2022-12-30,Entite 5,F5,357.83450292
2022-12-31,Entite 5,F5,57.411538462
2023-01-01,Entite 5,F5,0.0
2023-01-02,Entite 5,F5,402.99456522
2023-01-03,Entite 5,F5,450.18489209
2023-01-04,Entite 5,F5,432.84179104
2023-01-05,Entite 5,F5,484.80139211
2023-01-06,Entite 5,F5,469.39655172
2023-01-07,Entite 5,F5,128.86363636
2023-01-08,Entite 5,F5,0.0
2023-01-09,Entite 5,F5,528.701222
2023-01-10,Entite 5,F5,541.71764706
2023-01-11,Entite 5,F5,501.24324324
2023-01-12,Entite 5,F5,440.72565445
2023-01-13,Entite 5,F5,393.59892473
2023-01-14,Entite 5,F5,134.13178295
2023-01-15,Entite 5,F5,0.0
2023-01-16,Entite 5,F5,496.23042506
2023-01-17,Entite 5,F5,498.3838565
2023-01-18,Entite 5,F5,452.17226277
2023-01-19,Entite 5,F5,418.75558252
2023-01-20,Entite 5,F5,390.875
2023-01-21,Entite 5,F5,111.86074766
2023-01-22,Entite 5,F5,0.0
